id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65db5f5bd3572a704f8df885,7622,71297,"[2737.45, 2146.97, 1933.94, 1282.07, 1125.27]",2024-02-25T15:38:34.854Z,2024-02-25T15:40:10.744Z,Resolved,crazytime,EUR,0.7,3.04,Endija,tts145722_______,1,CoinFlip,1,BonusRound,CashHunt,CashHunt,"[[10, 25, 10, 25, 10, 5, 10, 10, 5], [25, 25, 10, 10, 25, 10, 25, 10, 10], [10, 25, 10, 10, 10, 25, 10, 25, 10], [10, 25, 10, 10, 10, 25, 10, 25, 10], [10, 10, 25, 10, 10, 25, 25, 25, 10], [10, 10, 10, 10, 25, 10, 10, 5, 5], [10, 25, 25, 10, 25, 25, 10, 10, 25], [10, 25, 10, 25, 10, 50, 10, 25, 25], [10, 10, 10, 50, 10, 25, 50, 25, 25], [25, 10, 25, 25, 10, 25, 10, 10, 10], [25, 25, 50, 25, 10, 50, 10, 25, 25], [100, 25, 5, 25, 25, 25, 25, 50, 25]]",5.0,,,,,100,False
65db5ef6d3572a704f8df880,4846,40655,"[8678.63, 3272.82, 1407.31, 976.35, 926.52]",2024-02-25T15:37:49.017Z,2024-02-25T15:38:28.767Z,Resolved,crazytime,EUR,1.99,0.0,Endija,tts145722_______,1,CrazyBonus,5,WinningNumber,10,,,,,,,,10,False
65db5ec8d3572a704f8df87d,5052,12315,"[1768.81, 399.41, 350.97, 247.73, 221.74]",2024-02-25T15:37:02.796Z,2024-02-25T15:37:43.012Z,Resolved,crazytime,EUR,9.36,7.02,Endija,tts145722_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65db5e9ad3572a704f8df879,3985,17125,"[3369.17, 564.0, 433.93, 369.27, 343.84]",2024-02-25T15:36:14.507Z,2024-02-25T15:36:56.950Z,Resolved,crazytime,EUR,4.68,4.68,Endija,tts145722_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65db5e6ad3572a704f8df876,5073,12176,"[2021.5, 388.05, 340.24, 167.12, 148.64]",2024-02-25T15:35:27.921Z,2024-02-25T15:36:08.737Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,CrazyBonus,7,WinningNumber,2,,,,,,,,2,False
65db5e3bd3572a704f8df872,4343,8320,"[1684.58, 385.34, 282.0, 158.21, 138.48]",2024-02-25T15:34:45.442Z,2024-02-25T15:35:21.993Z,Resolved,crazytime,EUR,4.68,0.0,Endija,tts145722_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65db5e10d3572a704f8df86e,8159,16989,"[1000.0, 673.83, 660.6, 595.06, 433.93]",2024-02-25T15:33:27.070Z,2024-02-25T15:34:39.362Z,Resolved,crazytime,EUR,0.47,0.47,Endija,tts145722_______,1,CrazyBonus,2,BonusRound,CoinFlip,CoinFlip,3,,Blue,,,,3,False
65db5dc2d3572a704f8df86a,4413,9050,"[1684.58, 308.27, 295.86, 276.0, 158.21]",2024-02-25T15:32:40.230Z,2024-02-25T15:33:21.160Z,Resolved,crazytime,EUR,0.35,0.0,Endija,tts145722_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db5d93d3572a704f8df866,6046,14559,"[2526.88, 221.56, 162.0, 150.0, 148.64]",2024-02-25T15:31:52.001Z,2024-02-25T15:32:34.358Z,Resolved,crazytime,EUR,1.17,0.35,Endija,tts145722_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65db5d63d3572a704f8df862,4933,9812,"[1684.58, 276.0, 254.92, 158.21, 151.61]",2024-02-25T15:31:04.683Z,2024-02-25T15:31:45.939Z,Resolved,crazytime,EUR,0.47,0.0,Ritvars,tts129729_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65db5d33d3572a704f8df85f,5013,9907,"[1684.58, 284.56, 276.0, 158.21, 151.61]",2024-02-25T15:30:17.193Z,2024-02-25T15:30:58.705Z,Resolved,crazytime,EUR,5.85,0.0,Ritvars,tts129729_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db5d04d3572a704f8df85b,6687,41424,"[2781.9, 2779.56, 2031.0, 735.32, 550.0]",2024-02-25T15:29:33.751Z,2024-02-25T15:30:11.375Z,Resolved,crazytime,EUR,0.7,1.29,Ritvars,tts129729_______,1,5,3,WinningNumber,10,,,,,,,,10,False
65db5cd9d3572a704f8df858,5711,17944,"[1010.75, 505.38, 443.79, 401.08, 249.85]",2024-02-25T15:28:49.593Z,2024-02-25T15:29:27.896Z,Resolved,crazytime,EUR,0.82,0.7,Ritvars,tts129729_______,1,2,3,WinningNumber,5,,,,,,,,5,False
65db5cadd3572a704f8df855,8796,83922,"[7512.62, 2625.0, 1398.62, 1347.67, 1212.0]",2024-02-25T15:27:03.596Z,2024-02-25T15:28:43.861Z,Resolved,crazytime,EUR,0.4,0.8,Ritvars,tts129729_______,1,CrazyBonus,7,BonusRound,CashHunt,CashHunt,"[[5, 15, 15, 5, 15, 15, 15, 15, 100], [10, 7, 7, 100, 10, 15, 20, 5, 10], [7, 10, 10, 15, 15, 5, 10, 15, 15], [7, 15, 15, 7, 20, 5, 10, 20, 100], [20, 5, 5, 7, 15, 10, 20, 7, 5], [10, 20, 15, 5, 15, 15, 15, 10, 10], [100, 20, 20, 20, 10, 15, 10, 15, 10], [15, 20, 20, 20, 20, 10, 10, 7, 15], [7, 10, 15, 100, 15, 15, 10, 20, 100], [5, 7, 15, 100, 5, 20, 15, 10, 7], [5, 100, 5, 7, 100, 10, 10, 7, 15], [10, 20, 15, 5, 20, 20, 10, 10, 7]]",5.0,,,,,100,False
65db5c42d3572a704f8df84d,4671,8408,"[842.29, 330.3, 264.0, 200.0, 195.63]",2024-02-25T15:26:20.482Z,2024-02-25T15:26:57.607Z,Resolved,crazytime,EUR,0.7,0.0,Ritvars,tts129729_______,1,2,5,WinningNumber,1,,,,,,,,1,False
65db5c17d3572a704f8df84a,6327,14667,"[2526.88, 341.48, 225.0, 166.34, 150.0]",2024-02-25T15:25:29.515Z,2024-02-25T15:26:14.765Z,Resolved,crazytime,EUR,1.4,0.0,Ritvars,tts129729_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65db5be5d3572a704f8df845,6136,19037,"[635.05, 570.0, 415.43, 252.69, 240.0]",2024-02-25T15:24:42.424Z,2024-02-25T15:25:23.746Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,Pachinko,2,WinningNumber,5,,,,,,,,5,False
65db5bb5d3572a704f8df842,5133,7338,"[264.0, 160.06, 158.21, 147.71, 112.43]",2024-02-25T15:23:59.976Z,2024-02-25T15:24:36.413Z,Resolved,crazytime,EUR,0.94,0.0,Ritvars,tts129729_______,1,CashHunt,3,WinningNumber,1,,,,,,,,1,False
65db5b8bd3572a704f8df83d,5177,8663,"[842.29, 262.0, 231.2, 184.64, 158.21]",2024-02-25T15:23:09.892Z,2024-02-25T15:23:54.121Z,Resolved,crazytime,EUR,2.57,0.0,Ritvars,tts129729_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db5b59d3572a704f8df839,9352,52366,"[1158.15, 980.43, 818.21, 595.49, 559.1]",2024-02-25T15:21:37.431Z,2024-02-25T15:23:04.070Z,Resolved,crazytime,EUR,0.5,1.1,Ritvars,tts129729_______,1,CrazyBonus,4,BonusRound,Pachinko,Pachinko,10,,,,,,10,False
65db5afcd3572a704f8df833,6381,11867,"[205.12, 148.64, 144.0, 118.65, 110.9]",2024-02-25T15:20:44.721Z,2024-02-25T15:21:31.487Z,Resolved,crazytime,EUR,0.7,0.0,Ritvars,tts129729_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65db5ac8d3572a704f8df82d,5060,7659,"[394.48, 260.0, 201.56, 158.21, 142.81]",2024-02-25T15:19:59.120Z,2024-02-25T15:20:38.549Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,2,4,WinningNumber,1,,,,,,,,1,False
65db5a9ad3572a704f8df82c,5791,32472,"[2573.79, 1270.67, 565.34, 557.62, 550.0]",2024-02-25T15:19:10.585Z,2024-02-25T15:19:53.174Z,Resolved,crazytime,EUR,0.7,1.29,Ritvars,tts129729_______,1,CoinFlip,1,WinningNumber,10,,,,,,,,10,False
65db5a69d3572a704f8df829,4790,21948,"[3369.17, 652.11, 620.0, 461.59, 395.51]",2024-02-25T15:18:26.662Z,2024-02-25T15:19:04.708Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,1,4,WinningNumber,1,,,,,,,,4,True
65db5a3ed3572a704f8df826,5892,13579,"[1263.44, 761.62, 600.0, 350.97, 350.97]",2024-02-25T15:17:42.589Z,2024-02-25T15:18:20.989Z,Resolved,crazytime,EUR,0.94,0.35,Ritvars,tts129729_______,1,CoinFlip,2,WinningNumber,2,,,,,,,,2,False
65db5a12d3572a704f8df824,5717,30235,"[2083.41, 1016.54, 392.74, 336.31, 325.45]",2024-02-25T15:16:52.710Z,2024-02-25T15:17:36.816Z,Resolved,crazytime,EUR,0.94,1.29,Ritvars,tts129729_______,1,CashHunt,4,WinningNumber,10,,,,,,,,10,False
65db59dfd3572a704f8df823,5077,156802,"[12086.9, 9593.23, 3537.62, 3385.6, 2595.88]",2024-02-25T15:16:03.587Z,2024-02-25T15:16:46.609Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,2,20,WinningNumber,2,,,,,,,,40,True
65db59aed3572a704f8df820,4997,9107,"[673.83, 232.0, 222.82, 202.32, 165.99]",2024-02-25T15:15:13.104Z,2024-02-25T15:15:57.639Z,Resolved,crazytime,EUR,2.59,0.37,Ritvars,tts129729_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65db597cd3572a704f8df81e,5011,9088,"[842.29, 248.99, 232.0, 214.22, 196.37]",2024-02-25T15:14:28.627Z,2024-02-25T15:15:07.374Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65db594fd3572a704f8df81b,4870,9924,"[842.29, 276.95, 266.77, 233.98, 232.0]",2024-02-25T15:13:42.313Z,2024-02-25T15:14:22.712Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,CoinFlip,4,WinningNumber,1,,,,,,,,1,False
65db5921d3572a704f8df814,5936,52130,"[4062.0, 2779.56, 2573.79, 908.33, 545.0]",2024-02-25T15:12:58.754Z,2024-02-25T15:13:36.335Z,Resolved,crazytime,EUR,0.7,0.0,Ritvars,tts129729_______,1,2,5,WinningNumber,2,,,,,,,,10,True
65db58f6d3572a704f8df80e,5629,13896,"[1246.3, 884.41, 350.97, 297.0, 247.73]",2024-02-25T15:12:10.700Z,2024-02-25T15:12:52.950Z,Resolved,crazytime,EUR,0.7,0.0,Ritvars,tts129729_______,1,CashHunt,7,WinningNumber,2,,,,,,,,2,False
65db58c6d3572a704f8df80b,5691,12312,"[884.41, 350.97, 321.33, 247.73, 236.69]",2024-02-25T15:11:21.703Z,2024-02-25T15:12:04.734Z,Resolved,crazytime,EUR,2.5,0.0,Ritvars,tts129729_______,1,Pachinko,1,WinningNumber,2,,,,,,,,2,False
65db5895d3572a704f8df807,6176,17781,"[495.45, 360.0, 300.0, 300.0, 295.86]",2024-02-25T15:10:31.632Z,2024-02-25T15:11:15.668Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,CoinFlip,1,WinningNumber,5,,,,,,,,5,False
65db5862d3572a704f8df804,5511,13289,"[1337.69, 846.5, 276.95, 247.73, 240.0]",2024-02-25T15:09:49.129Z,2024-02-25T15:10:25.693Z,Resolved,crazytime,EUR,2.5,0.0,Ritvars,tts129729_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65db5838d3572a704f8df801,4592,8405,"[505.38, 327.57, 237.13, 208.27, 165.15]",2024-02-25T15:09:00.879Z,2024-02-25T15:09:43.217Z,Resolved,crazytime,EUR,2.5,0.0,Ritvars,tts129729_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65db5808d3572a704f8df7fe,5781,14125,"[1010.75, 350.97, 317.53, 300.0, 276.95]",2024-02-25T15:08:17.008Z,2024-02-25T15:08:54.984Z,Resolved,crazytime,EUR,2.5,0.0,Ritvars,tts129729_______,1,CrazyBonus,5,WinningNumber,2,,,,,,,,2,False
65db57dcd3572a704f8df7fb,5715,33110,"[1286.9, 1100.0, 1015.5, 908.33, 908.33]",2024-02-25T15:07:30.797Z,2024-02-25T15:08:11.200Z,Resolved,crazytime,EUR,2.5,0.0,Ritvars,tts129729_______,1,2,3,WinningNumber,10,,,,,,,,10,False
65db57aed3572a704f8df7f8,7904,204057,"[5769.88, 4615.91, 4211.46, 4128.78, 3620.9]",2024-02-25T15:06:09.560Z,2024-02-25T15:07:24.872Z,Resolved,crazytime,EUR,5.72,0.0,Ritvars,tts129729_______,1,CoinFlip,7,BonusRound,CoinFlip,CoinFlip,7,,Blue,,,,49,True
65db575cd3572a704f8df7f6,4068,16804,"[842.29, 500.0, 446.29, 395.51, 370.52]",2024-02-25T15:05:22.327Z,2024-02-25T15:06:03.626Z,Resolved,crazytime,EUR,5.85,0.0,Ritvars,tts129729_______,1,1,4,WinningNumber,1,,,,,,,,4,True
65db572dd3572a704f8df7f2,4092,6917,"[232.07, 200.0, 165.15, 165.15, 158.21]",2024-02-25T15:04:41.237Z,2024-02-25T15:05:16.398Z,Resolved,crazytime,EUR,5.85,0.0,Ritvars,tts129729_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65db5704d3572a704f8df7ee,-1,-1,[],2024-02-25T15:03:53.613Z,2024-02-25T15:04:36.686Z,Resolved,crazytime,EUR,-1.0,-1.0,Unknown,Unknown,0,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65db5704d3572a704f8df7ed,-1,-1,[],2024-02-25T15:03:55.373Z,2024-02-25T15:04:35.511Z,Resolved,crazytime,EUR,6.29,0.0,Ritvars,tts129729_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65db56d6d3572a704f8df7e9,4058,6880,"[505.38, 286.19, 200.0, 165.15, 165.15]",2024-02-25T15:03:06.118Z,2024-02-25T15:03:49.326Z,Resolved,crazytime,EUR,5.15,0.0,Ritvars,tts129729_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65db56a5d3572a704f8df7e5,3878,11111,"[758.06, 373.89, 350.97, 300.0, 264.0]",2024-02-25T15:02:14.879Z,2024-02-25T15:03:00.224Z,Resolved,crazytime,EUR,2.59,0.55,Ritvars,tts129729_______,1,1,2,WinningNumber,1,,,,,,,,2,True
65db5673d3572a704f8df7e2,-1,-1,[],2024-02-25T15:01:28.596Z,2024-02-25T15:02:08.983Z,Resolved,crazytime,EUR,2.59,0.37,Ritvars,tts129729_______,1,CoinFlip,5,WinningNumber,1,,,,,,,,1,False
65db5644d3572a704f8df7de,4916,248040,"[12625.0, 11816.06, 9324.13, 5987.57, 4662.07]",2024-02-25T15:00:36.863Z,2024-02-25T15:01:23.036Z,Resolved,crazytime,EUR,2.59,18.67,Ritvars,tts129729_______,1,5,20,WinningNumber,5,,,,,,,,100,True
65db5610d3572a704f8df7d9,4886,13954,"[553.91, 276.95, 270.0, 221.79, 180.0]",2024-02-25T14:59:47.256Z,2024-02-25T15:00:31.020Z,Resolved,crazytime,EUR,2.59,1.11,Ritvars,tts129729_______,1,2,2,WinningNumber,5,,,,,,,,5,False
65db55ded3572a704f8df7d5,4838,10920,"[846.5, 383.47, 350.97, 346.55, 165.0]",2024-02-25T14:58:59.567Z,2024-02-25T14:59:41.428Z,Resolved,crazytime,EUR,2.59,0.55,Ritvars,tts129729_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65db55afd3572a704f8df7d1,4011,7247,"[505.38, 350.0, 306.78, 195.63, 172.57]",2024-02-25T14:58:13.935Z,2024-02-25T14:58:53.601Z,Resolved,crazytime,EUR,2.59,0.37,Ritvars,tts129729_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65db5581d3572a704f8df7ce,5133,11407,"[846.5, 383.47, 350.97, 194.07, 180.0]",2024-02-25T14:57:24.984Z,2024-02-25T14:58:07.941Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,CashHunt,1,WinningNumber,2,,,,,,,,2,False
65db5550d3572a704f8df7ca,4193,15825,"[1010.75, 584.95, 467.96, 400.0, 316.41]",2024-02-25T14:56:34.420Z,2024-02-25T14:57:19.026Z,Resolved,crazytime,EUR,2.59,0.74,Ritvars,tts129729_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65db551dd3572a704f8df7c6,5796,33072,"[1286.9, 1015.5, 552.82, 507.75, 463.26]",2024-02-25T14:55:47.841Z,2024-02-25T14:56:28.184Z,Resolved,crazytime,EUR,2.59,2.03,Ritvars,tts129729_______,1,CoinFlip,5,WinningNumber,10,,,,,,,,10,False
65db54efd3572a704f8df7c2,5223,14699,"[591.72, 553.91, 240.0, 166.34, 150.83]",2024-02-25T14:54:59.341Z,2024-02-25T14:55:41.948Z,Resolved,crazytime,EUR,3.51,3.51,Ritvars,tts129729_______,1,CashHunt,3,WinningNumber,5,,,,,,,,5,False
65db54bed3572a704f8df7bf,4500,9833,"[701.94, 328.49, 312.41, 276.95, 207.93]",2024-02-25T14:54:05.883Z,2024-02-25T14:54:53.116Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,CoinFlip,2,WinningNumber,2,,,,,,,,2,False
65db5489d3572a704f8df7ba,3865,7555,"[360.0, 252.69, 246.55, 233.98, 233.98]",2024-02-25T14:53:17.078Z,2024-02-25T14:53:59.883Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65db5458d3572a704f8df7b5,5529,16088,"[711.39, 701.94, 553.91, 267.78, 252.69]",2024-02-25T14:52:27.639Z,2024-02-25T14:53:11.402Z,Resolved,crazytime,EUR,0.0,0.0,Ritvars,tts129729_______,1,CashHunt,2,WinningNumber,5,,,,,,,,5,False
65db5427d3572a704f8df7b1,3756,9911,"[1778.49, 669.44, 379.03, 350.97, 175.49]",2024-02-25T14:51:40.073Z,2024-02-25T14:52:21.702Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,5,50,WinningNumber,2,,,,,,,,2,False
65db53f7d3572a704f8df7ae,6856,439602,"[11170.5, 8966.53, 7200.21, 5966.56, 5495.4]",2024-02-25T14:49:59.923Z,2024-02-25T14:51:34.233Z,Resolved,crazytime,EUR,2.59,55.91,Arianna,tts125999_______,1,Pachinko,3,BonusRound,Pachinko,Pachinko,120,,,,,,120,True
65db5393d3572a704f8df7a7,3362,8756,"[1600.64, 505.38, 175.49, 135.0, 120.0]",2024-02-25T14:49:16.963Z,2024-02-25T14:49:54.098Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,Pachinko,15,WinningNumber,2,,,,,,,,2,False
65db5368d3572a704f8df7a5,3109,7422,"[1185.66, 194.07, 187.19, 172.57, 171.92]",2024-02-25T14:48:32.945Z,2024-02-25T14:49:11.135Z,Resolved,crazytime,EUR,2.59,0.37,Arianna,tts125999_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65db533cd3572a704f8df7a2,3721,8828,"[675.0, 379.03, 208.21, 205.3, 175.49]",2024-02-25T14:47:46.492Z,2024-02-25T14:48:27.149Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,Pachinko,25,WinningNumber,2,,,,,,,,2,False
65db530dd3572a704f8df79f,3601,6702,"[190.42, 184.83, 168.46, 158.21, 140.0]",2024-02-25T14:46:57.678Z,2024-02-25T14:47:40.674Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,Pachinko,1,WinningNumber,1,,,,,,,,1,False
65db52dcd3572a704f8df79c,3727,6404,"[184.83, 172.57, 158.21, 140.0, 120.0]",2024-02-25T14:46:12.648Z,2024-02-25T14:46:51.850Z,Resolved,crazytime,EUR,2.59,0.37,Arianna,tts125999_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65db52b0d3572a704f8df79a,3810,7890,"[829.96, 420.0, 208.27, 184.83, 158.21]",2024-02-25T14:45:21.946Z,2024-02-25T14:46:06.874Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db527dd3572a704f8df795,4014,8159,"[1185.66, 232.07, 230.0, 221.79, 158.21]",2024-02-25T14:44:33.317Z,2024-02-25T14:45:16.238Z,Resolved,crazytime,EUR,4.5,0.0,Arianna,tts125999_______,1,CrazyBonus,4,WinningNumber,1,,,,,,,,1,False
65db524cd3572a704f8df78f,4245,8436,"[1185.66, 233.98, 221.79, 160.67, 158.21]",2024-02-25T14:43:47.386Z,2024-02-25T14:44:27.544Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,2,3,WinningNumber,1,,,,,,,,1,False
65db521ed3572a704f8df78a,4474,8455,"[1169.91, 232.07, 221.79, 158.21, 140.0]",2024-02-25T14:42:59.659Z,2024-02-25T14:43:41.525Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db51efd3572a704f8df788,4059,40515,"[17548.6, 1263.5, 750.0, 554.48, 499.85]",2024-02-25T14:42:12.942Z,2024-02-25T14:42:53.784Z,Resolved,crazytime,EUR,0.58,1.4,Arianna,tts125999_______,1,1,5,WinningNumber,1,,,,,,,,5,True
65db51c0d3572a704f8df786,4520,37825,"[12868.97, 908.33, 654.56, 550.0, 442.76]",2024-02-25T14:41:28.159Z,2024-02-25T14:42:07.174Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,2,5,WinningNumber,10,,,,,,,,10,False
65db5194d3572a704f8df783,-1,-1,[],2024-02-25T14:40:41.717Z,2024-02-25T14:41:22.389Z,Resolved,crazytime,EUR,0.7,0.7,Arianna,tts125999_______,1,5,2,WinningNumber,2,,,,,,,,2,False
65db5165d3572a704f8df780,6550,89625,"[6434.49, 5050.0, 3023.43, 2400.27, 2400.27]",2024-02-25T14:39:00.415Z,2024-02-25T14:40:35.776Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,CoinFlip,7,BonusRound,CashHunt,CashHunt,"[[25, 25, 25, 10, 10, 25, 25, 10, 25], [10, 10, 10, 25, 10, 10, 10, 50, 25], [10, 25, 25, 25, 10, 25, 25, 25, 10], [10, 5, 50, 10, 25, 50, 25, 10, 25], [5, 10, 10, 25, 5, 25, 25, 10, 10], [25, 10, 10, 10, 10, 25, 10, 25, 25], [25, 25, 10, 5, 10, 10, 25, 50, 25], [10, 10, 10, 10, 25, 25, 10, 10, 10], [10, 10, 10, 10, 25, 25, 10, 5, 10], [10, 25, 10, 10, 25, 50, 100, 10, 10], [25, 25, 25, 25, 10, 25, 10, 25, 10], [25, 25, 10, 10, 10, 25, 25, 50, 10]]",5.0,,,,,100,False
65db50ffd3572a704f8df77c,3543,26500,"[11699.07, 584.95, 500.0, 433.77, 357.04]",2024-02-25T14:38:15.955Z,2024-02-25T14:38:54.479Z,Resolved,crazytime,EUR,20.0,0.0,Arianna,tts125999_______,1,2,2,WinningNumber,2,,,,,,,,4,True
65db50d3d3572a704f8df77a,3879,13677,"[5849.53, 374.89, 243.97, 190.0, 184.83]",2024-02-25T14:37:31.136Z,2024-02-25T14:38:09.872Z,Resolved,crazytime,EUR,50.0,20.0,Arianna,tts125999_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65db50a6d3572a704f8df778,3518,12028,"[5849.53, 297.53, 155.98, 140.0, 118.57]",2024-02-25T14:36:46.819Z,2024-02-25T14:37:25.299Z,Resolved,crazytime,EUR,7.6,0.0,Arianna,tts125999_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65db507ad3572a704f8df774,3783,39875,"[12868.97, 2608.45, 1816.66, 980.43, 484.09]",2024-02-25T14:36:02.024Z,2024-02-25T14:36:41.031Z,Resolved,crazytime,EUR,1.4,0.0,Arianna,tts125999_______,1,CrazyBonus,1,WinningNumber,10,,,,,,,,10,False
65db504dd3572a704f8df770,3764,12825,"[5849.53, 505.8, 222.82, 155.98, 138.81]",2024-02-25T14:35:14.402Z,2024-02-25T14:35:55.855Z,Resolved,crazytime,EUR,3.28,0.47,Arianna,tts125999_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65db501ed3572a704f8df76d,3484,11479,"[5849.53, 194.07, 178.52, 155.98, 148.21]",2024-02-25T14:34:24.696Z,2024-02-25T14:35:08.692Z,Resolved,crazytime,EUR,3.28,0.47,Arianna,tts125999_______,1,5,1,WinningNumber,1,,,,,,,,1,False
65db4fecd3572a704f8df76a,4106,18029,"[7019.44, 668.47, 553.91, 450.0, 355.7]",2024-02-25T14:33:36.484Z,2024-02-25T14:34:18.705Z,Resolved,crazytime,EUR,3.28,0.7,Arianna,tts125999_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65db4fbbd3572a704f8df767,4290,13125,"[5849.53, 200.0, 196.37, 138.81, 124.78]",2024-02-25T14:32:48.998Z,2024-02-25T14:33:30.414Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,10,5,WinningNumber,1,,,,,,,,1,False
65db4f8cd3572a704f8df764,4345,12996,"[5849.53, 258.76, 166.62, 138.81, 124.78]",2024-02-25T14:32:05.018Z,2024-02-25T14:32:42.924Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db4f60d3572a704f8df761,4202,13971,"[5849.53, 701.94, 214.22, 187.19, 180.0]",2024-02-25T14:31:18.926Z,2024-02-25T14:31:59.100Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65db4f32d3572a704f8df75d,-1,-1,[],2024-02-25T14:30:37.360Z,2024-02-25T14:31:13.168Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,2,3,WinningNumber,2,,,,,,,,6,True
65db4f08d3572a704f8df75a,4544,25339,"[10529.16, 802.17, 588.26, 416.42, 297.27]",2024-02-25T14:29:51.233Z,2024-02-25T14:30:31.351Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,2,2,WinningNumber,5,,,,,,,,5,False
65db4edad3572a704f8df756,4589,17509,"[7019.44, 582.16, 553.91, 450.0, 208.21]",2024-02-25T14:29:05.866Z,2024-02-25T14:29:45.335Z,Resolved,crazytime,EUR,0.35,0.0,Arianna,tts125999_______,1,CrazyBonus,3,WinningNumber,2,,,,,,,,2,False
65db4eadd3572a704f8df753,4392,16898,"[7019.44, 668.47, 553.91, 450.0, 232.07]",2024-02-25T14:28:18.962Z,2024-02-25T14:28:59.894Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,10,1,WinningNumber,2,,,,,,,,2,False
65db4e7ed3572a704f8df750,3820,94209,"[46796.26, 1478.6, 1110.46, 1040.0, 998.25]",2024-02-25T14:27:30.134Z,2024-02-25T14:28:13.042Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,1,15,WinningNumber,1,,,,,,,,15,True
